component,self_+2,self_-2,rho_self,label_dom,label_MI,layer_consistency
b8,0.009,-0.038,0.911,0.25,0.141,0.472
b4,0.004,-0.01,0.378,0.375,0.157,0.636
b7,0.021,-0.024,0.789,0.375,0.206,0.699
