category,baseline_ppl,max_alpha_unit
anger,4.9609375,3.0
anticipation,4.9609375,2.0
disgust,4.9609375,5.0
fear,4.9609375,1.0
joy,4.9609375,5.0
sadness,4.9609375,1.0
surprise,4.9609375,4.0
trust,4.9609375,2.0
